State,Year,Wind_MU,Solar_MU,Biomass_MU,Bagasse_MU,Small_Hydro_MU,Others_MU,Total_RE_MU,Large_Hydro_MU,Region,Solar_Share_Pct,YoY_Solar_Growth_Pct,Emission_Avoided_MT,Solar_Wind_Ratio,Irradiance_GHI,Panel_Efficiency,Cost_Solar_INR,Cost_Coal_INR,Cost_Saving_INR,Anomaly_Flag
# Solar Power Generation As On Feb 2022.,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.185,2.65,3.6,0.95,0
# Solar Power Generation As On February 2024.,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
# Solar Power Generation As On September 2023.,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.19,2.55,3.75,1.2,0
* Data Has Been Taken  Provisionally As Of Re Generation Report Of February 2024,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
* Data Has Been Taken  Provisionally As Of Re Generation Report Of September  2021,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.185,2.65,3.6,0.95,0
* Data Has Been Taken  Provisionally As Of Re Generation Report Of September  2023,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.19,2.55,3.75,1.2,0
1) Data As  Received From Sldc Of The Respective States Or From The Electricity Department,2022,0.0,0.0,0.0,0.0,12769.163693200002,0.0,25538.327386400004,,Other,0.0,,20.9414,,,0.185,2.65,3.6,0.95,0
1) Data As  Received From Sldc Of The Respective States Or From The Electricity Department,2023,0.0,0.0,0.0,0.0,15643.0634808968,0.0,31286.1269617936,,Other,0.0,,25.6546,,,0.19,2.55,3.75,1.2,0
1) Data As  Received From Sldc Of The Respective States Or From The Electricity Department,2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
"2) Figure Given Above Indicate Gross Generation Of All Power Stations (Central , State & Private Sector) Located Geographically In The Respective State/Ut.",2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.185,2.65,3.6,0.95,0
"2) Figure Given Above Indicate Gross Generation Of All Power Stations (Central , State & Private Sector) Located Geographically In The Respective State/Ut.",2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Other,,,0.0,,,0.19,2.55,3.75,1.2,0
"2) Figure Given Above Indicate Gross Generation Of All Power Stations (Central , State & Private Sector) Located Geographically In The Respective State/Ut.",2024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Other,,,0.0,,,0.195,2.45,3.9,1.45,0
Andaman &  Nicobar,2024,0.0,3.56,0.0,0.0,0.93,0.0,8.98,0.0,Other,39.64,,0.0074,,,0.195,2.45,3.9,1.45,0
Andaman &  Nicobar,2025,0.0,2.83488,0.0,0.0,0.53,0.0,6.729760000000001,0.0,Other,42.12,-20.37,0.0055,,,0.2,2.38,4.05,1.67,0
Andaman &  Nicobar,2026,0.0,1.55,0.0,0.0,0.6,0.0,4.3,0.0,Other,36.05,-45.32,0.0035,,,0.205,2.3,4.2,1.9,0
Andaman Nicobar,2022,0.0,0.0,0.59876,0.0,3.434321,0.0,8.066162,,Other,0.0,,0.0066,,,0.185,2.65,3.6,0.95,0
Andaman Nicobar,2023,0.0,0.0,0.82,0.0,3.03,0.0,7.699999999999999,,Other,0.0,,0.0063,,,0.19,2.55,3.75,1.2,0
Andhra Pradesh,2022,13.76,9.91,30.77,9.89,1306.5800000000002,0.0,2741.82,,South,0.36,,2.2483,0.72,5.4,0.185,2.65,3.6,0.95,0
Andhra Pradesh,2023,8.06,12.78,35.74,22.35,1231.3899999999999,0.0,2620.64,,South,0.49,28.96,2.1489,1.586,5.4,0.19,2.55,3.75,1.2,0
